Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01315","Figs","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01929.01","Flax, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01193","Fonio","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01657","Ginger, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01351.02","Gooseberries","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01330","Grapes","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01252","Green garlic","2020","2020","ha","3729","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","ha","345322","A","Official value",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01374","Hazelnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01449.02","Hempseed","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01659","Hop cones","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01499.03","Jojoba seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01922.01","Jute, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01499.05","Kapok fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01499.01","Karite nuts (sheanuts)","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","ha","1219","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01352","Kiwi fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","AGO","Angola","5312","Area harvested","01379.02","Kola nuts","2020","2020","","","","",""
