FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,ALB,Albania,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48729705810548,,,,,,,110.87922668457033,105.99739074707033,,,108.07630157470705,109.63324737548828,109.6227035522461,102.62329864501952,100.3163070678711,115.54518127441406,94.2569808959961,104.63170623779295,99.3719482421875,99.35204315185548,108.27810668945312,103.69718170166016,102.77320861816406,101.39672088623048,99.45880889892578,104.8047332763672,98.55226135253906
A,Annual,ALB,Albania,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53278350830078,,,,,,,109.4277572631836,105.37584686279295,,,108.38746643066406,109.7426300048828,108.6455535888672,102.0788116455078,100.50096130371094,117.00846862792967,91.11920928955078,105.69367218017578,98.78878784179688,99.59735870361328,106.44969177246094,102.89418029785156,98.717529296875,99.2719268798828,97.21843719482422,101.17627716064452,95.13514709472656
A,Annual,AND,Andorra,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74923706054688,102.42424011230467,106.19468688964844,,,,,,,,,,65.6756820678711,68.60157775878906,64.20764923095703,66.09194946289062,62.35955047607422,61.99460983276367,61.64384078979492,60.092811584472656,,68.1592025756836
A,Annual,AND,Andorra,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8328628540039,102.45231628417967,96.3917465209961,,,,,,,,,,66.83291625976562,63.5883903503418,72.43108367919922,65.59632873535156,70.32710266113281,66.25615692138672,63.73625946044922,64.1463394165039,,70.44917297363281
A,Annual,AND,Andorra,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.95321655273438,102.43901824951172,100.96286010742188,,,,,,,,,,66.27755737304688,66.0949935913086,68.4967269897461,65.81632995605469,66.70918273925781,64.22135925292969,62.70996856689453,62.0689697265625,,69.33332824707031
A,Annual,ARE,United Arab Emirates,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,31.48278045654297,43.24414825439453,50.24361038208008,56.52960968017578,58.101959228515625,63.166561126708984,67.43968963623047,72.16374206542969,81.61280822753906,84.10325622558594,84.19415283203125,79.28408813476562,82.81664276123047,80.96613311767578,75.5915298461914,79.70329284667969,86.01954650878906,92.09213256835938,92.11900329589844,91.06661224365234,91.95426940917967,91.441650390625,87.9795913696289,86.68827819824219,86.70594787597656,91.74375915527344,95.12320709228516,112.21337127685548,107.77696990966795,95.67386627197266,92.11451721191406,90.77863311767578,88.31291198730469,88.7828598022461,,66.97178649902344,68.28819274902344,68.45391082763672,72.60526275634766,74.9869613647461,77.12751007080078,78.85233306884766,,,,83.00135803222656,80.02568054199219,,,100.92279052734376
A,Annual,ARE,United Arab Emirates,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,40.436378479003906,40.81901931762695,54.022159576416016,60.37070083618164,64.01114654541016,66.10350036621094,64.77092742919922,66.83857727050781,80.67594909667969,81.68150329589844,78.85427856445312,77.06980895996094,75.1311264038086,69.35798645019531,66.47122192382812,73.4507064819336,82.38874053955078,89.75292205810547,90.04622650146484,87.99530029296875,88.40361785888672,88.94042205810547,84.72434997558594,79.44718933105469,79.17108154296875,86.14984893798828,94.80963134765624,113.2189483642578,108.94892120361328,99.70591735839844,97.17799377441406,95.10582733154295,89.86945343017578,87.05436706542969,,70.2628402709961,69.91133117675781,70.31880187988281,75.37124633789062,76.18173217773438,78.57401275634766,80.76992797851562,,,,85.08917236328125,83.0390625,,,97.41864013671876
A,Annual,ARE,United Arab Emirates,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,36.4392204284668,41.88930130004883,52.35342025756836,58.60221099853515,61.253318786621094,64.74237060546875,65.99298095703125,69.26058197021484,81.10973358154297,82.81867980957031,81.37445068359375,78.1142807006836,78.74329376220703,74.72199249267578,70.70359802246094,76.38954162597656,84.12049865722656,90.8818588256836,91.05056762695312,89.47586822509766,90.10401916503906,90.13184356689452,86.26799774169922,82.83248138427734,82.70751190185547,88.80805206298828,94.96092987060548,112.7322235107422,108.38054656982422,97.70496368408205,94.66631317138672,92.95558166503906,89.10584259033203,87.90116882324219,,68.64556121826172,69.11263275146484,69.39871978759766,74.00505828857422,75.59175872802734,77.85954284667969,79.82135009765625,,,,84.04763793945312,81.53375244140625,,,99.17378997802734
A,Annual,ARG,Argentina,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,73.1060562133789,75.09815979003906,,,,81.6728286743164,81.05715942382812,,,,,,,,,,,,,,,,,,,,94.6956024169922,94.98332977294922,103.83313751220705,100.8948211669922,100.94252014160156,100.5229034423828,103.2058334350586,100.64694213867188,98.80518341064452,95.7585906982422,96.67160034179688,99.47103118896484,103.05433654785156,103.55902862548828,103.73130798339844,103.92005157470705,104.11786651611328,103.58763122558594,105.59880828857422,106.29678344726562,107.82076263427734,102.22991180419922,101.0813980102539,101.14643096923828,105.18006896972656,106.39241790771484,103.88574981689452,
A,Annual,ARG,Argentina,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,66.88841247558594,69.09681701660156,,,,75.31611633300781,74.8862075805664,,,,,,,,,,,,,,,,,,,,90.66207122802734,89.84648895263672,98.78340911865234,98.14370727539062,98.55940246582033,97.90941619873048,100.52648162841795,98.41018676757812,96.80851745605467,93.9388427734375,95.06085205078124,97.8433609008789,101.74987030029295,102.55866241455078,103.10144805908205,102.92375946044922,103.40911865234376,103.17230987548828,105.19629669189452,105.8213119506836,105.33146667480467,100.96759033203124,99.52648162841795,99.66268920898438,102.56990051269533,104.61656951904295,102.6137237548828,
A,Annual,ARG,Argentina,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,69.95262908935547,72.0555419921875,,,76.34123229980469,78.45020294189453,77.9298095703125,,,,,,,,,,,,,,,,,,97.76952362060548,,92.6410675048828,92.36338806152344,101.25328826904295,99.4889907836914,99.72418212890624,99.18640899658205,101.83541870117188,99.5026397705078,97.78363800048828,94.82763671875,95.84699249267578,98.63778686523438,102.38662719726562,103.0468521118164,103.40863037109376,103.40962982177734,103.75479888916016,103.37493133544922,105.3926010131836,106.05313110351562,106.54444885253906,101.5818099975586,100.28180694580078,100.38289642333984,103.8377914428711,105.47953033447266,103.23162841796876,
A,Annual,ARM,Armenia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.730712890625,86.52079772949219,99.0403823852539,93.8797378540039,92.8469696044922,97.5237274169922,98.51573181152344,,91.8632583618164,93.53421783447266,93.80789947509766,,93.342041015625,94.11524200439452,104.37998962402344,101.9380111694336,98.58821868896484,95.9885711669922,101.77837371826172,100.18675231933594,91.0718765258789,92.36280059814452
A,Annual,ARM,Armenia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.73983001708984,87.01927947998047,100.9195785522461,93.08077239990234,91.27216339111328,96.04409790039062,98.78404998779295,,91.25496673583984,93.4211196899414,93.34871673583984,,95.72052001953124,94.32502746582033,105.57147216796876,103.50081634521484,101.71202087402344,98.33541870117188,102.17369842529295,101.03195190429688,93.11512756347656,92.63568115234376
A,Annual,ARM,Armenia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,106.90968322753906,,,90.6225814819336,,,,,83.74337768554688,86.77423095703125,100.00592803955078,93.46631622314452,92.02571105957033,96.74627685546876,98.65767669677734,,91.54000091552734,93.47415924072266,93.56420135498048,,94.60370635986328,94.22637939453124,105.0094223022461,102.763427734375,100.23706817626952,97.2270965576172,101.98674774169922,100.63184356689452,92.14736938476562,92.50631713867188
A,Annual,ATG,Antigua and Barbuda,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,74.183349609375,73.36898040771484,,,,,,,,,,,,,,,,84.28804779052734,,,,,,,,,,,,,,,,109.12751770019533,104.26409912109376,118.1952667236328,113.56707000732422,,114.94082641601562,109.35582733154295,99.05512237548828,99.19871520996094,106.46204376220705,107.7294692993164,107.72870635986328,,,,
A,Annual,ATG,Antigua and Barbuda,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,73.38362121582031,77.8265609741211,,,,,,,,,,,,,,,,92.6229476928711,,,,,,,,,,,,,,,,109.75936126708984,103.37837982177734,120.46443939208984,124.47760772705078,,113.2756118774414,128.65672302246094,101.68453216552734,106.08424377441406,109.11949920654295,101.25196075439452,102.30061340332033,,,,
A,Annual,ATG,Antigua and Barbuda,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,73.78795623779297,75.56880187988281,,,,,,,,,,,,,,,,88.45208740234375,,,,,,,,,,,,,,,,109.4440689086914,103.81730651855467,119.34066009521484,119.07994079589844,,114.09788513183594,119.1376724243164,100.38819885253906,102.687744140625,107.80876159667967,104.44444274902344,104.97666931152344,,,,
A,Annual,AUT,Austria,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,95.04364013671876,97.1481475830078,96.50691986083984,,,,,,,,,,,,,,,,,,,,,,,,,99.87474060058594,98.92333221435548,,,99.50287628173828,,100.30689239501952,,,,,,,100.44252014160156,96.77530670166016,98.53124237060548,98.09678649902344,98.62798309326172,96.5676727294922,98.88742065429688,98.2095718383789,98.97820281982422,97.44068908691406,100.07962799072266,96.6240692138672,
A,Annual,AUT,Austria,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,92.5522003173828,95.34369659423828,95.80670928955078,,,,,,,,,,,,,,,,,,,,,,,,,99.32366943359376,99.41197967529295,,,99.49935913085938,,101.5864486694336,,,,,,,100.7909164428711,96.23365020751952,99.17498016357422,96.62325286865234,100.13406372070312,97.71167755126952,98.42204284667967,97.3281478881836,99.91734313964844,97.77509307861328,99.57054901123048,97.66078186035156,
A,Annual,AUT,Austria,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,93.76383209228516,96.22535705566406,96.15100860595705,,,,,,,,,,,,,,,,,,,,,,,,,99.59085845947266,99.17276000976562,,,99.50106811523438,,100.96212768554688,,,,,,,100.62183380126952,96.49848175048828,98.8614273071289,97.33966064453124,99.39652252197266,97.15097045898438,98.64917755126952,97.75398254394533,99.45897674560548,97.61239624023438,99.81651306152344,97.15917205810548,
A,Annual,AZE,Azerbaijan,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49742889404297,93.98149871826172,100.99122619628906,90.2480926513672,94.85749816894533,89.61280059814453,90.93142700195312,98.49185180664062,89.7155990600586,91.42843627929688,88.97885131835938,92.18356323242188,91.59458923339844,86.54667663574219,97.61051940917967,101.61833190917967,109.72020721435548,107.61837768554688,100.6412124633789,100.37316131591795,99.16851806640624,96.5256805419922,99.01213073730467,95.9460678100586
A,Annual,AZE,Azerbaijan,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76524353027344,96.32160949707033,94.59821319580078,95.09535217285156,96.2864227294922,97.25189208984376,92.21774291992188,97.80458068847656,91.6603775024414,92.07533264160156,89.9870834350586,93.34938049316406,92.33953094482422,89.43961334228516,98.57418060302734,104.73699951171876,112.69454193115234,106.78256225585938,99.85738372802734,100.39202117919922,97.9841537475586,96.5965805053711,100.3105926513672,96.48526000976562
A,Annual,AZE,Azerbaijan,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51351165771484,95.1685791015625,97.58601379394533,92.69615173339844,95.59542846679688,93.4306182861328,91.60543060302734,98.13037109375,90.73683166503906,91.77172088623048,89.51445007324219,92.80683135986328,91.9911880493164,88.08940887451172,98.1257095336914,103.28021240234376,111.30191040039062,107.17217254638672,100.2199478149414,100.38333892822266,98.53372955322266,96.56355285644533,99.70327758789062,96.23341369628906
A,Annual,BDI,Burundi,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,3.009730100631714,,6.7704901695251465,7.509729862213135,8.054730415344238,7.862639904022217,7.791269779205322,7.775839805603027,8.012889862060547,8.05383014678955,8.02793025970459,9.538189888000488,12.867130279541016,17.348739624023438,17.560239791870117,19.60552024841309,19.093420028686523,27.215410232543945,24.908239364624023,31.703540802001953,39.774559020996094,39.45352935791016,42.93793869018555,,,,,,,22.966400146484375,23.251089096069336,23.41058921813965,26.456899642944336,27.110240936279297,31.362810134887695,,45.22140884399414,39.93029022216797,47.93864059448242,53.586578369140625,59.7081413269043,66.2401123046875,74.83936309814453,73.8823471069336,66.90740966796875,69.17881774902344,68.02699279785156,61.619930267333984,57.89453125,53.00183868408203,,,
A,Annual,BDI,Burundi,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,8.494440078735352,,15.165289878845217,14.756739616394045,15.274370193481444,14.013750076293944,14.266440391540527,13.554909706115724,13.3858003616333,13.465319633483888,13.694700241088867,15.862799644470217,21.321699142456055,28.800710678100582,30.189529418945312,32.24776077270508,32.18669128417969,43.81428909301758,36.6856803894043,45.48727035522461,46.02547836303711,51.61627960205078,55.505409240722656,,,,,,,27.29216957092285,28.600759506225582,29.291709899902344,35.41902160644531,39.576080322265625,40.25096893310547,,53.256290435791016,45.880489349365234,51.154998779296875,55.921390533447266,59.476261138916016,62.87453842163086,67.77487182617188,64.3172836303711,57.30109024047851,58.90618896484375,58.54499816894531,52.84346008300781,48.78702163696289,45.40945053100586,,,
A,Annual,BDI,Burundi,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,5.751659870147705,,10.958609580993652,11.123129844665527,11.655509948730469,10.93202018737793,11.023289680480955,10.66001033782959,10.694669723510742,10.755769729614258,10.85647964477539,12.69474983215332,17.087610244750977,23.069480895996097,23.870290756225582,25.921920776367188,25.63404083251953,35.506561279296875,30.79037094116211,38.58877182006836,42.897178649902344,45.5306510925293,49.22052001953125,,,,,,,25.136449813842773,25.931760787963867,26.358030319213867,30.94634056091309,33.35280990600586,35.8155403137207,,49.24266052246094,42.90869140625,49.54792022705078,54.754669189453125,59.59209060668945,64.55486297607422,71.30126953125,69.08946990966797,62.09434127807617,64.03182983398438,63.2770881652832,57.22309112548828,53.330379486083984,49.195919036865234,,,
A,Annual,BEL,Belgium,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,70.6183090209961,70.50952911376953,70.17047119140625,74.04717254638672,75.35253143310547,70.98531341552734,71.98873138427734,76.77108764648438,79.49304962158203,72.68775939941406,77.3041763305664,77.43083953857422,77.69986724853516,77.93189239501953,77.59391784667969,,,80.02400207519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,BEL,Belgium,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,68.26201629638672,69.3219985961914,68.96434020996094,71.03575134277344,75.63536834716797,68.25273132324219,68.14222717285156,73.06461334228516,72.5307388305664,67.43647766113281,71.95156860351562,72.28816986083984,72.83428955078125,73.21884155273438,73.09573364257812,,,73.94026184082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,BEL,Belgium,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,69.41291046142578,69.90241241455078,69.55384063720703,72.5061264038086,75.4971923828125,69.58566284179688,70.0196304321289,74.87468719482422,75.92845153808594,70.00184631347656,74.56350708007812,74.79421997070312,75.2071533203125,75.51844024658203,75.29328918457031,,,76.90135955810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,BEN,Benin,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,9.542510032653809,11.294560432434082,11.47404956817627,10.64993953704834,12.299779891967772,13.43589973449707,12.748319625854492,14.670419692993164,16.18478012084961,18.664430618286133,17.36655044555664,20.292579650878903,19.149429321289062,17.317729949951172,19.281309127807617,17.665550231933594,17.037410736083984,16.13825035095215,16.13484001159668,11.150360107421877,13.20777988433838,12.968409538269045,14.138500213623049,15.476929664611816,18.66999053955078,19.47528076171875,21.18170928955078,23.05858039855957,,25.083309173583984,28.21789932250977,29.777490615844727,34.18796157836914,39.50815963745117,,,,52.20484161376953,,57.21662902832031,62.920021057128906,64.46685028076172,70.16954040527344,71.69754028320312,73.3267593383789,73.06273651123047,,,58.674068450927734,57.39344024658203,67.2795181274414,61.85314178466797,
A,Annual,BEN,Benin,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,24.76685905456543,28.53453063964844,28.72450065612793,27.56409072875977,34.563411712646484,33.16061019897461,32.83700180053711,35.38772964477539,36.74626922607422,38.044281005859375,41.40822982788086,43.13597106933594,49.49769973754883,38.96171951293945,44.9527702331543,41.10676956176758,39.758270263671875,36.361358642578125,36.01961898803711,25.42388916015625,28.074539184570312,28.2791805267334,30.904569625854492,33.265380859375,39.1463508605957,42.334739685058594,45.282718658447266,48.63365173339844,,47.306640625,52.144989013671875,54.46921157836914,58.511600494384766,61.07107925415039,,,,71.19637298583984,,73.1414794921875,77.09857940673828,78.52528381347656,83.42035675048828,82.75849151611328,82.59776306152344,81.64092254638672,,,64.82328796386719,63.04718017578125,74.20995330810547,67.22457885742188,
A,Annual,BEN,Benin,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,17.183610916137695,19.94761085510254,20.133960723876953,19.140369415283203,23.476640701293945,23.34151077270508,22.83687973022461,25.071800231933594,26.50082015991211,28.380889892578125,29.412349700927734,31.733980178833008,34.34206008911133,28.147140502929688,32.11962127685547,29.383760452270508,28.394020080566406,26.248619079589844,26.081499099731445,18.29627990722656,20.656810760498047,20.64723014831543,22.55316925048828,24.41390037536621,28.967769622802734,30.982749938964844,33.32577133178711,35.95756149291992,,36.32073974609375,40.33372116088867,42.29719924926758,46.53480911254883,50.45555877685547,,,,61.85857009887695,,65.3145980834961,70.12886810302734,71.6108627319336,76.898193359375,77.31134796142578,78.03270721435547,77.419189453125,,,61.79283142089844,60.25968170166016,70.79102325439453,64.57333374023438,
