"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"49","AGO",2028,2,73.66,67.0535835879318,68.195736913722,6.85415261364273,73.5100210081475,NA,34.1775814164871,NA,32.6977325638755
"50","AGO",2028,4,74.0166666666667,80.7047054519767,84.3668885711389,4.37422167390296,84.4162168431977,NA,43.4159930686987,NA,36.5890343224414
"51","AGO",2029,0.25,73.36,53.3520615099187,46.0435476930359,10.289707977208,60.3762559204604,NA,27.2648599216178,NA,29.239974529962
"52","AGO",2029,0.5,73.42,55.6901373457552,50.9651111913048,9.63336467236467,62.7457202965365,NA,28.466819506048,NA,29.9411682680847
"53","AGO",2029,1,73.54,60.5493710564128,59.5962817630017,8.45660545573587,67.8448737263071,NA,30.9808361322295,NA,31.2457333687196
"54","AGO",2029,2,73.78,70.1584416890023,73.0767785190981,6.55076807529007,76.746488114268,NA,36.4042271261433,NA,33.6377325638755
"55","AGO",2029,4,74.2166666666667,84.8618110130906,89.4666775040528,4.00679950651272,88.3125956084248,NA,48.231695548038,NA,38.9607446284152
"56","AGO",2030,1,73.6,62.1893710564128,62.6535122305072,8.25877518294908,69.8369547605429,NA,32.0259006719461,NA,31.7408187013452
"57","AGO",2030,2,73.9,73.0906880377294,77.3738842713147,6.26071687027071,79.6052659850366,NA,38.6953831395024,NA,34.5793864482131
"58","AGO",2030,0.25,73.375,53.7360945916829,47.0618586018886,10.227207977208,60.8344029850759,NA,27.5023599216178,NA,29.3835094518592
"59","AGO",2030,0.5,73.45,56.4868678479426,52.8155504369988,9.51836467236468,63.7442921347952,NA,28.9584197050893,NA,30.2120113074944
"60","AGO",2030,4,74.4166666666667,88.3631533720865,93.0311381667279,3.67493289467791,90.2,NA,53.0121056642542,NA,41.8994406204771
"61","ALB",2025,0.25,72,NA,86.2396951481323,2.4375,83.9768018018018,70.8625,81.5375,96.6175,70.865
"62","ALB",2025,0.5,72,NA,86.5732796729642,2.375,84.2499592002345,70.925,81.6736363636363,96.635,70.93
"63","ALB",2025,1,72,NA,87.2183890146195,2.25,84.784606892442,71.05,81.9428282828283,96.67,71.0576923076923
"64","ALB",2025,2,72,NA,88.4289692825607,2.04,85.8144213269987,71.3,82.4695673718316,96.74,71.3033846153846
"65","ALB",2025,4,72,NA,90.5520779507549,1.655,87.7256375583708,71.784,83.4768570370312,96.88,71.7715769230769
"66","ALB",2026,0.25,72.0175,NA,86.5732796729642,2.425,84.2499592002345,70.925,81.6736363636364,96.635,70.93
"67","ALB",2026,0.5,72.035,NA,87.2183890146195,2.35,84.7846068924419,71.05,81.9428282828283,96.67,71.0576923076923
"68","ALB",2026,1,72.07,NA,88.4289692825606,2.2,85.8144213269987,71.3,82.4695673718316,96.74,71.3033846153846
"69","ALB",2026,2,72.14,NA,90.5520779507551,1.96,87.7256375583708,71.784,83.4768570370314,96.88,71.7715769230769
"70","ALB",2026,4,72.28,NA,93.7723278381511,1.535,90.2,72.7666666666667,85.3232955257384,97.1228571428571,72.6306955363478
"71","ALB",2027,0.25,72.035,NA,86.8986829014506,2.4125,84.5188484668989,70.9875,81.8086363636364,96.6525,70.995
"72","ALB",2027,0.5,72.07,NA,87.8371119438542,2.325,85.3057751471621,71.175,82.2078282828283,96.705,71.1826923076923
"73","ALB",2027,1,72.14,NA,89.538804040856,2.16,86.7940485683026,71.544,82.9804663643176,96.81,71.5415769230769
"74","ALB",2027,2,72.28,NA,92.3160880644784,1.88,89.4648044890501,72.2666666666667,84.4274460475011,97.0028571428572,72.2122303131651
"75","ALB",2027,4,72.56,NA,95.9376360593347,1.415,90.2,73.7666666666667,86.9644005201839,97.3628571428572,73.4141607595303
"76","ALB",2028,0.25,72.0525,NA,87.2183890146196,2.4,84.784606892442,71.05,81.9428282828283,96.67,71.0576923076923
"77","ALB",2028,0.5,72.105,NA,88.4289692825605,2.3,85.8144213269987,71.3,82.4695673718315,96.74,71.3033846153846
"78","ALB",2028,1,72.21,NA,90.5520779507552,2.12,87.7256375583707,71.784,83.4768570370313,96.88,71.7715769230769
"79","ALB",2028,2,72.42,NA,93.7723278381508,1.8,90.2,72.7666666666667,85.3232955257383,97.1228571428571,72.6306955363477
"80","ALB",2028,4,72.84,NA,97.3591824718784,1.29666666666666,90.2,74.7666666666667,88.423489381635,97.5690476190476,74.1741607595303
"81","ALB",2029,0.25,72.07,NA,87.5304844270859,2.3875,85.0468020903384,71.1125,82.0753282828283,96.6875,71.1201923076923
"82","ALB",2029,0.5,72.14,NA,88.9958035598799,2.275,86.310153102479,71.424,82.727075691604,96.775,71.4233846153846
"83","ALB",2029,1,72.28,NA,91.4749757507652,2.08,88.6156733464189,72.024,83.9593701587246,96.9428571428572,71.9928127090301
"84","ALB",2029,2,72.56,NA,94.9645954634361,1.72,90.2,73.2666666666667,86.1679595212189,97.2428571428572,73.0306955363477
"85","ALB",2029,4,73.1028571428572,NA,98.2801949989695,1.21666666666666,90.2,75.8013333333333,89.7208110983376,97.7690476190476,74.9007838774497
"86","ALB",2030,2,72.7,NA,95.9376360593349,1.655,90.2,73.7666666666667,86.9644005201839,97.3628571428572,73.4141607595303
"87","ALB",2030,0.25,72.0875,NA,87.8371119438542,2.375,85.305775147162,71.175,82.2078282828283,96.705,71.1826923076923
"88","ALB",2030,0.5,72.175,NA,89.538804040856,2.25,86.7940485683026,71.544,82.9804663643176,96.81,71.5415769230769
"89","ALB",2030,1,72.35,NA,92.3160880644784,2.04,89.4648044890503,72.2666666666667,84.427446047501,97.0028571428571,72.2122303131651
"90","ALB",2030,4,73.3428571428572,NA,98.8678029336079,1.13666666666666,90.2,76.8506153846154,90.8737053579621,97.9552380952381,75.6497163150859
"91","ARE",2025,0.25,54.3,NA,NA,NA,79.4411550021468,98.6075,98.61,NA,NA
"92","ARE",2025,0.5,54.3,NA,NA,NA,79.7773316317606,98.615,98.62,NA,NA
"93","ARE",2025,1,54.3,NA,NA,NA,80.4348209591544,98.63,98.64,NA,NA
"94","ARE",2025,2,54.3,NA,NA,NA,81.6942873308115,98.66,98.68,NA,NA
"95","ARE",2025,4,54.3,NA,NA,NA,84.0125405748936,98.72,98.76,NA,NA
"96","ARE",2026,0.5,54.4,NA,NA,NA,80.4348209591545,98.63,98.64,NA,NA
"97","ARE",2026,1,54.5,NA,NA,NA,81.6942873308113,98.66,98.68,NA,NA
"98","ARE",2026,0.25,54.35,NA,NA,NA,79.7773316317606,98.615,98.62,NA,NA
"99","ARE",2026,2,54.69,NA,NA,NA,84.0125405748936,98.72,98.76,NA,NA
"100","ARE",2026,4,55.07,NA,NA,NA,87.9806955424072,98.84,98.915,NA,NA
"101","ARE",2027,0.25,54.4,NA,NA,NA,80.1083580434557,98.6225,98.63,NA,NA
"102","ARE",2027,0.5,54.5,NA,NA,NA,81.0738518526485,98.645,98.66,NA,NA
"103","ARE",2027,1,54.69,NA,NA,NA,82.8853886547359,98.69,98.72,NA,NA
"104","ARE",2027,2,55.07,NA,NA,NA,86.0959420095114,98.78,98.84,NA,NA
"105","ARE",2027,4,55.8299999999999,NA,NA,NA,90.2,98.94,99.035,NA,NA
"106","ARE",2028,0.25,54.45,NA,NA,NA,80.4348209591545,98.63,98.64,NA,NA
"107","ARE",2028,0.5,54.595,NA,NA,NA,81.6942873308112,98.66,98.68,NA,NA
"108","ARE",2028,1,54.88,NA,NA,NA,84.0125405748938,98.72,98.76,NA,NA
"109","ARE",2028,2,55.45,NA,NA,NA,87.9806955424068,98.84,98.915,NA,NA
"110","ARE",2028,4,56.59,NA,NA,NA,90.2,99.02,99.155,NA,NA
"111","ARE",2029,0.25,54.5,NA,NA,NA,80.7565989074275,98.6375,98.65,NA,NA
"112","ARE",2029,0.5,54.69,NA,NA,NA,82.2977107006866,98.675,98.7,NA,NA
"113","ARE",2029,1,55.07,NA,NA,NA,85.0805914758071,98.75,98.8,NA,NA
"114","ARE",2029,2,55.83,NA,NA,NA,89.6980749814785,98.9,98.975,NA,NA
"115","ARE",2029,4,57.321052631579,NA,NA,NA,90.2,99.1,99.25,NA,NA
"116","ARE",2030,0.25,54.5475,NA,NA,NA,81.0738518526486,98.645,98.66,NA,NA
"117","ARE",2030,0.5,54.785,NA,NA,NA,82.885388654736,98.69,98.72,NA,NA
"118","ARE",2030,1,55.26,NA,NA,NA,86.0959420095114,98.78,98.84,NA,NA
"119","ARE",2030,2,56.21,NA,NA,NA,90.2,98.94,99.035,NA,NA
"120","ARE",2030,4,58.041052631579,NA,NA,NA,90.2,99.18,99.33,NA,NA
"121","ARG",2025,0.25,61.8,NA,89.9578939507095,2.09,80.7223136553369,NA,97.6575,NA,NA
"122","ARG",2025,0.5,61.8,NA,90.209709658529,2.08,81.0401023076219,NA,97.815,NA,NA
"123","ARG",2025,1,61.8,NA,90.6994233193798,2.06,81.6613413463805,NA,98.0971428571429,NA,NA
"124","ARG",2025,2,61.8,NA,91.6082482226528,2.02,82.8543176450288,NA,98.5514285714286,NA,NA
"125","ARG",2025,4,61.8,NA,93.1910000504809,1.94,85.0527347084834,NA,99.1785714285714,NA,NA
"126","ARG",2026,0.25,61.84,NA,90.209709658529,2.08,81.0401023076219,NA,97.675,NA,NA
"127","ARG",2026,0.5,61.88,NA,90.6994233193798,2.06,81.6613413463805,NA,97.85,NA,NA
"128","ARG",2026,1,61.96,NA,91.6082482226528,2.02,82.8543176450288,NA,98.1571428571429,NA,NA
"129","ARG",2026,2,62.11875,NA,93.1910000504811,1.94,85.0527347084836,NA,98.6314285714286,NA,NA
"130","ARG",2026,4,62.41875,NA,95.5510044034961,1.78,88.83654843715,NA,99.2657142857143,NA,NA
"131","ARG",2027,0.25,61.88,NA,90.4575255663685,2.07,81.3526530646437,NA,97.6925,NA,NA
"132","ARG",2027,0.5,61.96,NA,91.1650928646623,2.04,82.2658361303836,NA,97.885,NA,NA
"133","ARG",2027,1,62.11875,NA,92.4379833680839,1.98,83.9830766863784,NA,98.2142857142857,NA,NA
"134","ARG",2027,2,62.41875,NA,94.4886916828343,1.86,87.0366399937135,NA,98.7114285714286,NA,NA
"135","ARG",2027,4,63.01875,NA,97.104018095968,1.63999999999999,90.2,NA,99.3457142857143,NA,NA
"136","ARG",2028,0.25,61.92,NA,90.6994233193797,2.06,81.6613413463805,NA,97.71,NA,NA
"137","ARG",2028,0.5,62.04,NA,91.6082482226529,2.02,82.8543176450289,NA,97.9171428571429,NA,NA
"138","ARG",2028,1,62.26875,NA,93.191000050481,1.94,85.0527347084836,NA,98.2642857142857,NA,NA
"139","ARG",2028,2,62.71875,NA,95.5510044034962,1.78,88.8365484371499,NA,98.7914285714286,NA,NA
"140","ARG",2028,4,63.6175,NA,98.1150098148222,1.52000000000001,90.2,NA,99.4257142857143,NA,NA
"141","ARG",2029,0.25,61.96,NA,90.9351104335942,2.05,81.9661092866366,NA,97.7275,NA,NA
"142","ARG",2029,0.5,62.11875,NA,92.0323452245921,2,83.4257317320781,NA,97.9471428571429,NA,NA
"143","ARG",2029,1,62.41875,NA,93.8721776992385,1.9,86.0694245098477,NA,98.3142857142857,NA,NA
"144","ARG",2029,2,63.01875,NA,96.4074213158243,1.7,90.2,NA,98.8714285714286,NA,NA
"145","ARG",2029,4,64.1775,NA,98.7633392952568,1.4,90.2,NA,99.5028571428572,NA,NA
"146","ARG",2030,0.25,62,NA,91.1650928646623,2.04,82.2658361303837,NA,97.745,NA,NA
"147","ARG",2030,0.5,62.19375,NA,92.4379833680839,1.98,83.9830766863785,NA,97.9771428571429,NA,NA
"148","ARG",2030,1,62.56875,NA,94.4886916828343,1.86,87.0366399937136,NA,98.3642857142857,NA,NA
"149","ARG",2030,2,63.31875,NA,97.104018095968,1.64,90.2,NA,98.9385714285714,NA,NA
"150","ARG",2030,4,64.7375,NA,99.1878013302827,1.28666666666666,90.2,NA,99.5428571428571,NA,NA
"151","ARM",2025,0.25,62.9,NA,81.7290664853872,3.58,82.4966806722689,82.17,99.305,82.16,91.52
"152","ARM",2025,0.5,62.9,NA,82.1501921614352,3.56,82.790056259792,82.24,99.31,82.22,91.54
"153","ARM",2025,1,62.9,NA,82.9691330277175,3.52,83.3632150704533,82.38,99.32,82.34,91.58
"154","ARM",2025,2,62.9,NA,84.5156023960067,3.44750000000001,84.4657550253938,82.6542857142857,99.34,82.58,91.66
"155","ARM",2025,4,62.9,NA,87.2586843615121,3.30750000000002,86.5054384699299,83.1942857142858,99.38,83.0408333333333,91.82
"156","ARM",2026,2,63.2,NA,87.2586843615117,3.30749999999999,86.5054384699295,83.1942857142857,99.38,83.0408333333333,91.82
"157","ARM",2026,4,63.5,NA,91.5030830948499,3.02749999999998,90.0373422273347,84.2742857142856,99.46,83.9608333333334,92.145
"158","ARM",2026,0.25,62.9375,NA,82.1501921614353,3.56,82.7900562597921,82.24,99.31,82.22,91.54
"159","ARM",2026,0.5,62.975,NA,82.9691330277174,3.52,83.3632150704533,82.38,99.32,82.34,91.58
"160","ARM",2026,1,63.05,NA,84.5156023960064,3.4475,84.4657550253938,82.6542857142857,99.34,82.58,91.66
"161","ARM",2027,1,63.2,NA,85.9438131946366,3.3775,85.511077511993,82.9242857142857,99.36,82.8108333333334,91.74
"162","ARM",2027,2,63.5,NA,89.5727033009399,3.1675,88.3533372909783,83.7342857142857,99.42,83.5008333333334,91.98
"163","ARM",2027,0.25,62.975,NA,82.5635038535154,3.54,83.0785883072227,82.31,99.315,82.28,91.56
"164","ARM",2027,0.5,63.05,NA,83.7572534413753,3.4825,83.922219759133,82.5192857142857,99.33,82.46,91.62
"165","ARM",2027,4,64.0666666666667,NA,94.4173077609405,2.78357142857144,90.2,85.3189417989418,99.52,84.846884057971,92.505
"166","ARM",2028,0.25,63.0125,NA,82.9691330277174,3.52,83.3632150704533,82.38,99.32,82.34,91.58
"167","ARM",2028,0.5,63.125,NA,84.5156023960065,3.4475,84.4657550253939,82.6542857142857,99.34,82.58,91.66
"168","ARM",2028,1,63.35,NA,87.2586843615116,3.3075,86.5054384699297,83.1942857142857,99.38,83.0408333333333,91.82
"169","ARM",2028,2,63.7866666666667,NA,91.5030830948499,3.02750000000001,90.0373422273344,84.2742857142857,99.46,83.9608333333333,92.145
"170","ARM",2028,4,64.6266666666667,NA,96.3604306313405,2.55297619047619,90.2,86.3335978835979,99.56,85.716571146245,92.865
"171","ARM",2029,0.5,63.2,NA,85.2443761269797,3.4125,84.9951510697084,82.7892857142857,99.35,82.6958333333333,91.7
"172","ARM",2029,1,63.5,NA,88.4660665860485,3.2375,87.4513677551938,83.4642857142857,99.4,83.2708333333333,91.9
"173","ARM",2029,0.25,63.05,NA,83.3672160503268,3.5,83.6444255565554,82.45,99.325,82.4,91.6
"174","ARM",2029,2,64.0666666666666,NA,93.103887467831,2.90357142857143,90.2,84.7989417989418,99.5,84.406884057971,92.325
"175","ARM",2029,4,65.1733333333334,NA,97.6340611455211,2.35297619047619,90.2,87.3082539682541,99.6,86.5565711462451,93.225
"176","ARM",2030,0.25,63.0875,NA,83.7572534413753,3.4825,83.9222197591331,82.5192857142857,99.33,82.46,91.62
"177","ARM",2030,0.5,63.275,NA,85.9438131946367,3.3775,85.511077511993,82.9242857142857,99.36,82.8108333333333,91.74
"178","ARM",2030,1,63.6466666666667,NA,89.5727033009399,3.1675,88.3533372909783,83.7342857142857,99.42,83.5008333333333,91.98
"179","ARM",2030,2,64.3466666666667,NA,94.4173077609407,2.78357142857143,90.2,85.3189417989418,99.52,84.846884057971,92.505
"180","ARM",2030,4,65.6933333333333,NA,98.4595500849531,2.16238095238095,90.2,88.2404100529101,99.64,87.363401091662,93.585
"181","AUS",2025,0.25,77.4,NA,96.2024390243902,1.175,89.2111764705883,NA,NA,NA,95.925
"182","AUS",2025,0.5,77.4,NA,96.3023780487805,1.15,89.4209243697479,NA,NA,NA,95.95
"183","AUS",2025,1,77.4,NA,96.4948811757349,1.1,89.8326784695659,NA,NA,NA,96
"184","AUS",2025,2,77.4,NA,96.8519408058625,1,90.2,NA,NA,NA,96.1
"185","AUS",2025,4,77.4,NA,97.4654419415444,0.8,90.2,NA,NA,NA,96.3
"186","AUS",2026,0.25,77.405,NA,96.3023780487805,1.17,89.4209243697479,NA,NA,NA,95.95
"187","AUS",2026,0.5,77.41,NA,96.4948811757348,1.14,89.8326784695659,NA,NA,NA,96
"188","AUS",2026,1,77.42,NA,96.8519408058625,1.08,90.2,NA,NA,NA,96.1
"189","AUS",2026,2,77.44,NA,97.4654419415444,0.96,90.2,NA,NA,NA,96.3
"190","AUS",2026,4,77.48,NA,98.3502003459292,0.76,90.2,NA,NA,NA,96.7
"191","AUS",2027,0.25,77.41,NA,96.3998780487805,1.165,89.6280819074618,NA,NA,NA,95.975
"192","AUS",2027,0.5,77.42,NA,96.677853290241,1.13,90.2,NA,NA,NA,96.05
"193","AUS",2027,1,77.44,NA,97.1753669290529,1.06,90.2,NA,NA,NA,96.2
"194","AUS",2027,2,77.48,NA,97.951907356804,0.92,90.2,NA,NA,NA,96.5
"195","AUS",2027,4,77.56,NA,98.9126300648811,0.72,90.2,NA,NA,NA,97.1
"196","AUS",2028,0.25,77.415,NA,96.4948811757348,1.16,89.8326784695659,NA,NA,NA,96
"197","AUS",2028,0.5,77.43,NA,96.8519408058625,1.12,90.2,NA,NA,NA,96.1
"198","AUS",2028,1,77.46,NA,97.4654419415444,1.04,90.2,NA,NA,NA,96.3
"199","AUS",2028,2,77.52,NA,98.3502003459292,0.88,90.2,NA,NA,NA,96.7
"200","AUS",2028,4,77.64,NA,99.2875693401155,0.68,90.2,NA,NA,NA,97.46
"201","AUS",2029,0.25,77.42,NA,96.5875158816366,1.155,90.0347441674725,NA,NA,NA,96.025
"202","AUS",2029,0.5,77.44,NA,97.0177981203127,1.11,90.2,NA,NA,NA,96.15
"203","AUS",2029,1,77.48,NA,97.7209740335096,1.02,90.2,NA,NA,NA,96.4
"204","AUS",2029,2,77.56,NA,98.6604336023894,0.84,90.2,NA,NA,NA,96.9
"205","AUS",2029,4,77.71,NA,99.5071180033911,0.64,90.2,NA,NA,NA,97.8177777777778
"206","AUS",2030,1,77.5,NA,97.9519073568041,1,90.2,NA,NA,NA,96.5
"207","AUS",2030,2,77.6,NA,98.912630064881,0.8,90.2,NA,NA,NA,97.1
"208","AUS",2030,0.25,77.425,NA,96.677853290241,1.15,90.2,NA,NA,NA,96.05
"209","AUS",2030,0.5,77.45,NA,97.1753669290529,1.1,90.2,NA,NA,NA,96.2
"210","AUS",2030,4,77.75,NA,99.6503385025433,0.6,90.2,NA,NA,NA,98.1377777777778
"211","AUT",2025,0.25,73.8,NA,91.9,0.795,89.5086904761905,98.905,NA,NA,98.9125
"212","AUT",2025,0.5,73.8,NA,91.9,0.79,89.7147905909352,98.91,NA,NA,98.925
"213","AUT",2025,1,73.8,NA,91.9,0.78,90.1193380050076,98.92,NA,NA,98.95
"214","AUT",2025,2,73.8,NA,91.9,0.76,90.2,98.94,NA,NA,99
"215","AUT",2025,4,73.8,NA,91.9,0.72,90.2,98.98,NA,NA,99.1
"216","AUT",2026,0.25,73.815,NA,92.108585771658,0.7925,89.7147905909352,98.91,NA,NA,98.925
"217","AUT",2026,0.5,73.83,NA,92.3120499548847,0.785,90.1193380050076,98.92,NA,NA,98.95
"218","AUT",2026,1,73.86,NA,92.7041077293576,0.77,90.2,98.94,NA,NA,99
"219","AUT",2026,2,73.92,NA,93.4315882604952,0.74,90.2,98.98,NA,NA,99.1
"220","AUT",2026,4,74.0333333333333,NA,94.6857290251303,0.68,90.2,99.06,NA,NA,99.26
"221","AUT",2027,0.25,73.83,NA,92.3120499548847,0.79,89.9183297300701,98.915,NA,NA,98.9375
"222","AUT",2027,0.5,73.86,NA,92.7041077293577,0.78,90.2,98.93,NA,NA,98.975
"223","AUT",2027,1,73.92,NA,93.4315882604952,0.76,90.2,98.96,NA,NA,99.05
"224","AUT",2027,2,74.0333333333333,NA,94.6857290251303,0.72,90.2,99.02,NA,NA,99.18
"225","AUT",2027,4,74.2333333333333,NA,96.5363910223982,0.64,90.2,99.14,NA,NA,99.415
"226","AUT",2028,0.25,73.845,NA,92.5105145287974,0.7875,90.1193380050075,98.92,NA,NA,98.95
"227","AUT",2028,0.5,73.89,NA,93.0769109685853,0.775,90.2,98.94,NA,NA,99
"228","AUT",2028,1,73.98,NA,94.0900450754613,0.75,90.2,98.98,NA,NA,99.1
"229","AUT",2028,2,74.1333333333334,NA,95.7124853724455,0.7,90.2,99.06,NA,NA,99.26
"230","AUT",2028,4,74.4333333333334,NA,97.7478119626522,0.6,90.2,99.22,NA,NA,99.535
"231","AUT",2029,0.25,73.86,NA,92.7041077293577,0.785,90.2,98.925,NA,NA,98.9625
