"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"18","AFG",2028,1,5.43,89.2639672935648,33.622575936665,NA,61.7700765241514,32.08,55.4059036322048,31.9478787878788,46.8270254274753
"19","AFG",2028,2,5.46,92.2628450934927,50.7875256256484,NA,68.8789660908521,33.56,59.9134202196606,33.3078787878788,50.4987365965072
"20","AFG",2028,4,5.52,96.1005362269662,74.1256329087602,NA,81.0721702801066,36.5989189189189,68.0107873673738,36.08752228164,57.4310781246847
"21","AFG",2029,0.25,5.41,86.6008835414276,21.216783929571,NA,56.7275020125352,31.0625,52.1859243697479,31.0128787878788,44.3045181571625
"22","AFG",2029,0.5,5.42,87.8037265611527,26.7369637819312,NA,59.0315055160425,31.525,53.6587131462754,31.4378787878788,45.4413584873949
"23","AFG",2029,1,5.44,89.935265464551,38.1933857039991,NA,63.5803318911074,32.45,56.5553520703301,32.2878787878788,47.7570254274753
"24","AFG",2029,2,5.48,93.2336030034331,57.8687955237067,NA,72.2390134378253,34.318918918919,62.0635309114532,33.9878787878788,52.2766423250742
"25","AFG",2029,4,5.56,97.0598873873668,81.9325061615945,NA,85.7372853607351,38.118918918919,71.5267522886442,37.48752228164,60.7135376587988
"26","AFG",2030,2,5.5,94.0927583883552,64.0065427399716,NA,75.4112223391263,35.0789189189189,64.133332546098,34.6875222816399,54.0177844665888
"27","AFG",2030,4,5.6,97.7933320582699,87.6999715031874,NA,89.4281120700781,39.6389189189189,74.6817439934486,38.9128800611153,63.664191144742
"28","AFG",2030,0.25,5.4125,86.8082825349044,22.2941089136008,NA,57.1900020125352,31.155,52.4809243697479,31.0978787878788,44.5295181571625
"29","AFG",2030,0.5,5.425,88.1838587489013,29.0170724477382,NA,59.9465055160425,31.71,54.2437131462755,31.6078787878788,45.9013584873949
"30","AFG",2030,1,5.45,90.569168200131,42.6252526217251,NA,65.3727974771713,32.82,57.6910068767307,32.6278787878788,48.677487519653
"31","AGO",2025,0.25,73.3,51.995,41.7999897161982,10.5509615384615,58.66,NA,26.3252777777778,NA,28.6516393442623
"32","AGO",2025,0.5,73.3,52.8899999999999,42.8868759120722,10.1249230769231,59.1193478260869,NA,26.5527777777777,NA,28.8016120218579
"33","AGO",2025,1,73.3,54.667976900383,45.0176058028885,9.32712151616498,60.0343478260869,NA,27.011281254977,NA,29.094974529962
"34","AGO",2025,2,73.3,58.1785854803237,49.0862731833375,7.94399484268591,61.8574388215728,NA,27.9486663929241,NA,29.6655531456863
"35","AGO",2025,4,73.3,64.9082593193864,56.4007247334305,5.83297386630958,65.4582397240994,NA,29.8901298699243,NA,30.7374450564096
"36","AGO",2026,0.25,73.315,52.4425,42.8868759120722,10.4884615384615,59.1193478260869,NA,26.5527777777778,NA,28.8016120218579
"37","AGO",2026,0.5,73.33,53.7800558659218,45.0176058028881,10.0049230769231,60.0343478260869,NA,27.0112812549769,NA,29.0949745299621
"38","AGO",2026,1,73.36,56.432677595861,49.0862731833367,9.11588871997567,61.8574388215728,NA,27.9486663929242,NA,29.6655531456863
"39","AGO",2026,2,73.42,61.601614190229,56.4007247334305,7.5959951292034,65.4582397240998,NA,29.8901298699243,NA,30.7374450564096
"40","AGO",2026,4,73.54,71.0889346944119,68.258602311,5.35043741505499,72.3176273646872,NA,34.0421622221451,NA,32.6977325638755
"41","AGO",2027,0.25,73.33,52.89,43.9597299949048,10.4259615384615,59.5768478260869,NA,26.78115995116,NA,28.9491120218579
"42","AGO",2027,0.5,73.36,54.667976900383,47.0854877543055,9.88971794871795,60.9474388215729,NA,27.477101483525,NA,29.3835094518592
"43","AGO",2027,1,73.42,58.1785854803235,52.8789652280988,8.90588871997567,63.6667341632823,NA,28.9081668257578,NA,30.2120113074944
"44","AGO",2027,2,73.54,64.9082593193871,62.7280930340174,7.26446600395611,68.9615282620416,NA,31.9230918998871,NA,31.7408187013452
"45","AGO",2027,4,73.78,76.5851017603138,77.4301138084055,4.90623429713371,78.4299961247035,NA,38.5017681144972,NA,34.5793864482133
"46","AGO",2028,0.25,73.345,53.3350558659218,45.0176058028884,10.3649230769231,60.034347826087,NA,27.0112812549769,NA,29.094974529962
"47","AGO",2028,0.5,73.39,55.5526775958609,49.0862731833367,9.77471794871795,61.8574388215727,NA,27.9486663929242,NA,29.6655531456863
"48","AGO",2028,1,73.48,59.9022730185351,56.4007247334305,8.70560830473874,65.4582397241,NA,29.8901298699245,NA,30.7374450564097
"49","AGO",2028,2,73.66,68.076714704233,68.258602311,6.94793687870884,72.3176273646874,NA,34.0421622221454,NA,32.6977325638755
"50","AGO",2028,4,74.0166666666667,81.3235673234057,84.4093755092294,4.50566754284882,83.5861551110294,NA,43.1800598395227,NA,36.5890343224414
"51","AGO",2029,0.25,73.36,53.7800558659218,46.0597677867288,10.3049230769231,60.4918478260869,NA,27.2437812549769,NA,29.239974529962
"52","AGO",2029,0.5,73.42,56.432677595861,51.0172893511225,9.65971794871795,62.7637715753005,NA,28.4260207760077,NA,29.9411682680847
"53","AGO",2029,1,73.54,61.601614190229,59.6750326411026,8.50560830473873,67.2253184241787,NA,30.895870379034,NA,31.2457333687196
"54","AGO",2029,2,73.78,71.0889346944125,73.1332575544656,6.64793687870884,75.4846642704747,NA,36.238883516134,NA,33.6377325638755
"55","AGO",2029,4,74.2166666666667,85.2976979404467,89.4685790585298,4.14510078856401,87.7437254826115,NA,47.9664468969978,NA,38.9607446284152
"56","AGO",2030,1,73.6,63.2712997232628,62.7280930340174,8.31532788950179,68.9615282620417,NA,31.923091899887,NA,31.7408187013452
"57","AGO",2030,2,73.9,73.9287572179581,77.4301138084057,6.36474108679493,78.4299961247033,NA,38.5017681144972,NA,34.5793864482131
"58","AGO",2030,0.25,73.375,54.2250558659218,47.0854877543053,10.2449230769231,60.9474388215728,NA,27.4771014835251,NA,29.3835094518592
"59","AGO",2030,0.5,73.45,57.3080601095209,52.8789652280988,9.547121516165,63.6667341632822,NA,28.9081668257578,NA,30.2120113074944
"60","AGO",2030,4,74.4166666666667,88.5527913255514,92.9985889754075,3.82008958983468,90.2,NA,52.7371461714037,NA,41.8994406204771
"61","ALB",2025,0.25,72,NA,86.2379520697168,2.4375,83.9867391304348,70.88,81.5375,96.6125,70.865
"62","ALB",2025,0.5,72,NA,86.5691025376404,2.375,84.2702326468345,70.96,81.6736363636363,96.625,70.93
"63","ALB",2025,1,72,NA,87.2110229754176,2.25,84.8252634849281,71.12,81.9428282828283,96.65,71.0576923076923
"64","ALB",2025,2,72,NA,88.4142089705313,2.04,85.8891684139349,71.44,82.4695673718316,96.7,71.3033846153846
"65","ALB",2025,4,72,NA,90.5196420907158,1.67999999999999,87.8335536849881,72.08,83.4787786056586,96.8,71.7715769230769
"66","ALB",2026,0.25,72.0175,NA,86.5691025376404,2.425,84.2702326468345,70.96,81.6736363636364,96.625,70.93
"67","ALB",2026,0.5,72.035,NA,87.2110229754175,2.35,84.8252634849281,71.12,81.9428282828283,96.65,71.0576923076923
"68","ALB",2026,1,72.07,NA,88.4142089705312,2.2,85.8891684139349,71.44,82.4695673718316,96.7,71.3033846153846
"69","ALB",2026,2,72.14,NA,90.5196420907161,1.96,87.8335536849878,72.08,83.4787786056588,96.8,71.7715769230769
"70","ALB",2026,4,72.28,NA,93.7172487948519,1.56000000000001,90.2,73.3237499999999,85.3276883762116,97,72.6306955363478
"71","ALB",2027,0.25,72.035,NA,86.8936127161614,2.4125,84.5500452169284,71.04,81.8086363636364,96.6375,70.995
"72","ALB",2027,0.5,72.07,NA,87.8259384842376,2.325,85.3647110299537,71.28,82.2078282828283,96.675,71.1826923076923
"73","ALB",2027,1,72.14,NA,89.5148821382919,2.16,86.8915082315668,71.76,82.982075691604,96.75,71.5415769230769
"74","ALB",2027,2,72.28,NA,92.2708593648127,1.88,89.5458326932319,72.70375,84.4292499690697,96.9,72.2122303131651
"75","ALB",2027,4,72.56,NA,95.8708577539347,1.43999999999999,90.2,74.5487903225807,86.9722533494822,97.2,73.4141607595303
"76","ALB",2028,0.25,72.0525,NA,87.2110229754175,2.4,84.8252634849281,71.12,81.9428282828283,96.65,71.0576923076923
"77","ALB",2028,0.5,72.105,NA,88.4142089705311,2.3,85.8891684139349,71.44,82.4695673718315,96.7,71.3033846153846
"78","ALB",2028,1,72.21,NA,90.5196420907161,2.12,87.8335536849877,72.08,83.4787786056587,96.8,71.7715769230769
"79","ALB",2028,2,72.42,NA,93.717248794852,1.8,90.2,73.32375,85.3276883762117,97,72.6306955363477
"80","ALB",2028,4,72.84,NA,97.3050377057427,1.32000000000001,90.2,75.7471639784947,88.4353280476761,97.36,74.1741607595303
"81","ALB",2029,0.25,72.07,NA,87.5215595110366,2.3875,85.0968665722223,71.2,82.0753282828283,96.6625,71.1201923076923
"82","ALB",2029,0.5,72.14,NA,88.9767892696637,2.275,86.3983833954194,71.6,82.727075691604,96.725,71.4233846153846
"83","ALB",2029,1,72.28,NA,91.4360423937421,2.08,88.7182420696529,72.39375,83.9612525116657,96.85,71.9928127090301
"84","ALB",2029,2,72.56,NA,94.9015370894736,1.74,90.2,73.94375,86.1737150597121,97.1,73.0306955363477
"85","ALB",2029,4,73.1028571428572,NA,98.2424988177195,1.23333333333334,90.2,76.9071639784947,89.7350618028277,97.52,74.9007838774497
"86","ALB",2030,2,72.7,NA,95.8708577539347,1.68,90.2,74.5487903225806,86.9722533494822,97.2,73.4141607595303
"87","ALB",2030,0.25,72.0875,NA,87.8259384842376,2.375,85.3647110299538,71.28,82.2078282828283,96.675,71.1826923076923
"88","ALB",2030,0.5,72.175,NA,89.514882138292,2.25,86.8915082315669,71.76,82.982075691604,96.75,71.5415769230769
"89","ALB",2030,1,72.35,NA,92.2708593648125,2.04,89.5458326932318,72.70375,84.4292499690697,96.9,72.2122303131651
"90","ALB",2030,4,73.3428571428572,NA,98.8534065838401,1.15333333333334,90.2,78.0372617723397,90.8884162945017,97.68,75.6497163150859
"91","ARE",2025,0.25,54.3,NA,NA,0.4825,79.4439492753623,98.605,98.61,NA,NA
"92","ARE",2025,0.5,54.3,NA,NA,0.465,79.7843584047393,98.61,98.62,NA,NA
"93","ARE",2025,1,54.3,NA,NA,0.43,80.4537517301284,98.62,98.64,NA,NA
"94","ARE",2025,2,54.3,NA,NA,0.4,81.7435377786395,98.64,98.68,NA,NA
"95","ARE",2025,4,54.3,NA,NA,0.4,84.1354243199846,98.68,98.76,NA,NA
"96","ARE",2026,0.5,54.4,NA,NA,0.46,80.4537517301285,98.62,98.64,NA,NA
"97","ARE",2026,1,54.5,NA,NA,0.42,81.7435377786394,98.64,98.68,NA,NA
"98","ARE",2026,0.25,54.35,NA,NA,0.48,79.7843584047393,98.61,98.62,NA,NA
"99","ARE",2026,2,54.69,NA,NA,0.4,84.1354243199844,98.68,98.76,NA,NA
"100","ARE",2026,4,55.07,NA,NA,0.4,88.1771464870485,98.76,98.915,NA,NA
"101","ARE",2027,0.25,54.4,NA,NA,0.4775,80.1210699096805,98.615,98.63,NA,NA
"102","ARE",2027,0.5,54.5,NA,NA,0.455,81.1066674510967,98.63,98.66,NA,NA
"103","ARE",2027,1,54.69,NA,NA,0.41,82.9704876986174,98.66,98.72,NA,NA
"104","ARE",2027,2,55.07,NA,NA,0.4,86.2778909970844,98.72,98.84,NA,NA
"105","ARE",2027,4,55.8299999999999,NA,NA,0.4,90.2,98.84,99.035,NA,NA
"106","ARE",2028,0.25,54.45,NA,NA,0.475,80.4537517301285,98.62,98.64,NA,NA
"107","ARE",2028,0.5,54.595,NA,NA,0.45,81.7435377786394,98.64,98.68,NA,NA
"108","ARE",2028,1,54.88,NA,NA,0.4,84.1354243199846,98.68,98.76,NA,NA
"109","ARE",2028,2,55.45,NA,NA,0.4,88.1771464870484,98.76,98.915,NA,NA
"110","ARE",2028,4,56.59,NA,NA,0.4,90.2,98.92,99.155,NA,NA
"111","ARE",2029,0.25,54.5,NA,NA,0.4725,80.7823596715669,98.625,98.65,NA,NA
"112","ARE",2029,0.5,54.69,NA,NA,0.445,82.364695020469,98.65,98.7,NA,NA
"113","ARE",2029,1,55.07,NA,NA,0.4,85.2376711487761,98.7,98.8,NA,NA
"114","ARE",2029,2,55.83,NA,NA,0.4,89.8466649861229,98.8,98.975,NA,NA
"115","ARE",2029,4,57.321052631579,NA,NA,0.4,90.2,99,99.25,NA,NA
"116","ARE",2030,0.25,54.5475,NA,NA,0.47,81.1066674510967,98.63,98.66,NA,NA
"117","ARE",2030,0.5,54.785,NA,NA,0.44,82.9704876986174,98.66,98.72,NA,NA
"118","ARE",2030,1,55.26,NA,NA,0.4,86.2778909970847,98.72,98.84,NA,NA
"119","ARE",2030,2,56.21,NA,NA,0.4,90.2,98.84,99.035,NA,NA
"120","ARE",2030,4,58.041052631579,NA,NA,0.4,90.2,99.08,99.33,NA,NA
"121","ARG",2025,0.25,61.8,NA,89.9554221397297,2.09,80.7290151515152,NA,97.6575,NA,NA
"122","ARG",2025,0.5,61.8,NA,90.2047563355993,2.08,81.0541373511984,NA,97.815,NA,NA
"123","ARG",2025,1,61.8,NA,90.6888367048054,2.06,81.6922293089714,NA,98.0971428571429,NA,NA
"124","ARG",2025,2,61.8,NA,91.5891854283042,2.02,82.9216224894096,NA,98.5514285714286,NA,NA
"125","ARG",2025,4,61.8,NA,93.1569509031981,1.94,85.1940445273005,NA,99.1785714285714,NA,NA
"126","ARG",2026,0.25,61.84,NA,90.2047563355993,2.08,81.0541373511984,NA,97.675,NA,NA
"127","ARG",2026,0.5,61.88,NA,90.6888367048055,2.06,81.6922293089714,NA,97.85,NA,NA
"128","ARG",2026,1,61.96,NA,91.5891854283044,2.02,82.9216224894097,NA,98.1571428571429,NA,NA
"129","ARG",2026,2,62.11875,NA,93.1569509031983,1.94,85.1940445273001,NA,98.6314285714286,NA,NA
"130","ARG",2026,4,62.41875,NA,95.4955063889059,1.785,89.005892261097,NA,99.2657142857143,NA,NA
"131","ARG",2027,0.25,61.88,NA,90.4492486178891,2.07,81.3752680694062,NA,97.6925,NA,NA
"132","ARG",2027,0.5,61.96,NA,91.1501781864008,2.04,82.3146081810311,NA,97.885,NA,NA
"133","ARG",2027,1,62.11875,NA,92.4110841150316,1.98,84.0893158607948,NA,98.2142857142857,NA,NA
"134","ARG",2027,2,62.41875,NA,94.4426565815969,1.86,87.2188091172126,NA,98.7114285714286,NA,NA
"135","ARG",2027,4,63.01875,NA,97.0607450726561,1.665,90.2,NA,99.3457142857143,NA,NA
"136","ARG",2028,0.25,61.92,NA,90.6888367048055,2.06,81.6922293089713,NA,97.71,NA,NA
"137","ARG",2028,0.5,62.04,NA,91.5891854283043,2.02,82.9216224894097,NA,97.9171428571429,NA,NA
"138","ARG",2028,1,62.26875,NA,93.1569509031983,1.94,85.1940445273001,NA,98.2642857142857,NA,NA
"139","ARG",2028,2,62.71875,NA,95.4955063889057,1.785,89.005892261097,NA,98.7914285714286,NA,NA
"140","ARG",2028,4,63.6175,NA,98.0791882575133,1.545,90.2,NA,99.4257142857143,NA,NA
"141","ARG",2029,0.25,61.96,NA,90.9223921583086,2.05,82.0055399548607,NA,97.7275,NA,NA
"142","ARG",2029,0.5,62.11875,NA,92.0091845674427,2,83.5136381869664,NA,97.9471428571429,NA,NA
"143","ARG",2029,1,62.41875,NA,93.8319417151809,1.9,86.2367627793348,NA,98.3142857142857,NA,NA
"144","ARG",2029,2,63.01875,NA,96.3571078100878,1.725,90.2,NA,98.8714285714286,NA,NA
"145","ARG",2029,4,64.1775,NA,98.7508955344192,1.42499999999999,90.2,NA,99.5028571428572,NA,NA
"146","ARG",2030,0.25,62,NA,91.1501781864008,2.04,82.3146081810312,NA,97.745,NA,NA
"147","ARG",2030,0.5,62.19375,NA,92.4110841150316,1.98,84.0893158607947,NA,97.9771428571429,NA,NA
"148","ARG",2030,1,62.56875,NA,94.4426565815969,1.86,87.2188091172125,NA,98.3642857142857,NA,NA
"149","ARG",2030,2,63.31875,NA,97.0607450726561,1.665,90.2,NA,98.9385714285714,NA,NA
"150","ARG",2030,4,64.7375,NA,99.1791864189336,1.30500000000001,90.2,NA,99.5428571428571,NA,NA
"151","ARM",2025,0.25,62.9,NA,81.7290664853872,3.5825,82.5066260162601,82.16,99.305,82.155,91.52
"152","ARM",2025,0.5,62.9,NA,82.1501921614352,3.565,82.809809629867,82.22,99.31,82.21,91.54
"153","ARM",2025,1,62.9,NA,82.9685157437668,3.53,83.4046206489125,82.34,99.32,82.32,91.58
"154","ARM",2025,2,62.9,NA,84.5125275590394,3.46,84.5464956645704,82.58,99.34,82.54,91.66
"155","ARM",2025,4,62.9,NA,87.2428611131065,3.32000000000003,86.6437495904234,83.06,99.38,82.98,91.82
"156","ARM",2026,2,63.2,NA,87.2428611131069,3.31999999999999,86.6437495904232,83.06,99.38,82.98,91.82
"157","ARM",2026,4,63.5,NA,91.4582017375739,3.06285714285714,90.1288671763036,83.9816666666666,99.46,83.8209090909091,92.145
"158","ARM",2026,0.25,62.9375,NA,82.1501921614353,3.565,82.8098096298671,82.22,99.31,82.21,91.54
"159","ARM",2026,0.5,62.975,NA,82.9685157437668,3.53,83.4046206489124,82.34,99.32,82.32,91.58
"160","ARM",2026,1,63.05,NA,84.5125275590394,3.46,84.5464956645704,82.58,99.34,82.54,91.66
"161","ARM",2027,1,63.2,NA,85.9346398938058,3.39,85.625129656329,82.82,99.36,82.76,91.74
"162","ARM",2027,2,63.5,NA,89.5416261739508,3.18285714285715,88.4995520039409,83.5216666666667,99.42,83.4009090909091,91.98
"163","ARM",2027,0.25,62.975,NA,82.5635038535154,3.5475,83.1088945496181,82.28,99.315,82.265,91.56
"164","ARM",2027,0.5,63.05,NA,83.7556806102978,3.495,83.9830936442292,82.46,99.33,82.43,91.62
"165","ARM",2027,4,64.0666666666667,NA,94.3538607398421,2.82285714285713,90.2,84.8668115942029,99.52,84.6294372294373,92.505
"166","ARM",2028,0.25,63.0125,NA,82.9685157437668,3.53,83.4046206489125,82.34,99.32,82.32,91.58
"167","ARM",2028,0.5,63.125,NA,84.5125275590396,3.46,84.5464956645704,82.58,99.34,82.54,91.66
"168","ARM",2028,1,63.35,NA,87.2428611131068,3.32,86.6437495904233,83.06,99.38,82.98,91.82
"169","ARM",2028,2,63.7866666666667,NA,91.4582017375739,3.06285714285714,90.1288671763035,83.9816666666667,99.46,83.8209090909091,92.145
"170","ARM",2028,4,64.6266666666667,NA,96.2978729264301,2.60238095238096,90.2,85.7174110671938,99.56,85.4079653679654,92.865
"171","ARM",2029,0.5,63.2,NA,85.2384409462727,3.425,85.0934129537117,82.7,99.35,82.65,91.7
"172","ARM",2029,1,63.5,NA,88.4435000572053,3.25,87.6009804354771,83.2916666666667,99.4,83.1909090909091,91.9
"173","ARM",2029,0.25,63.05,NA,83.3659813377441,3.5125,83.6962905578961,82.4,99.325,82.375,91.6
"174","ARM",2029,2,64.0666666666666,NA,93.048494492931,2.94285714285715,90.2,84.4268115942029,99.5,84.2294372294372,92.325
"175","ARM",2029,4,65.1733333333334,NA,97.5821467631042,2.40238095238096,90.2,86.5308676830416,99.6,86.1591250854409,93.225
"176","ARM",2030,0.25,63.0875,NA,83.7556806102977,3.495,83.9830936442292,82.46,99.33,82.43,91.62
"177","ARM",2030,0.5,63.275,NA,85.9346398938059,3.39,85.6251296563289,82.82,99.36,82.76,91.74
"178","ARM",2030,1,63.6466666666667,NA,89.541626173951,3.18285714285715,88.4995520039411,83.5216666666667,99.42,83.4009090909091,91.98
"179","ARM",2030,2,64.3466666666667,NA,94.353860739842,2.82285714285714,90.2,84.8668115942029,99.52,84.6294372294372,92.505
"180","ARM",2030,4,65.6933333333333,NA,98.4284371160303,2.20238095238096,90.2,87.3043242988896,99.64,86.8791250854408,93.585
"181","AUS",2025,0.25,77.4,NA,96.2024390243902,1.175,89.2074096385542,NA,NA,NA,95.925
"182","AUS",2025,0.5,77.4,NA,96.3023780487805,1.15,89.4110387893036,NA,NA,NA,95.95
"183","AUS",2025,1,77.4,NA,96.4948811757349,1.1,89.8093652945286,NA,NA,NA,96
"184","AUS",2025,2,77.4,NA,96.8519408058625,1,90.2,NA,NA,NA,96.1
"185","AUS",2025,4,77.4,NA,97.4533883701159,0.8,90.2,NA,NA,NA,96.3
"186","AUS",2026,0.25,77.405,NA,96.3023780487805,1.17,89.4110387893036,NA,NA,NA,95.95
"187","AUS",2026,0.5,77.41,NA,96.4948811757348,1.14,89.8093652945286,NA,NA,NA,96
"188","AUS",2026,1,77.42,NA,96.8519408058625,1.08,90.2,NA,NA,NA,96.1
"189","AUS",2026,2,77.44,NA,97.4533883701158,0.96,90.2,NA,NA,NA,96.3
"190","AUS",2026,4,77.48,NA,98.3421646316435,0.76,90.2,NA,NA,NA,96.7
"191","AUS",2027,0.25,77.41,NA,96.3998780487805,1.165,89.6119853624072,NA,NA,NA,95.975
"192","AUS",2027,0.5,77.42,NA,96.677853290241,1.13,90.194286663933,NA,NA,NA,96.05
"193","AUS",2027,1,77.44,NA,97.1699115442447,1.06,90.2,NA,NA,NA,96.2
"194","AUS",2027,2,77.48,NA,97.9420859282326,0.92,90.2,NA,NA,NA,96.5
"195","AUS",2027,4,77.56,NA,98.9163468015757,0.72,90.2,NA,NA,NA,97.1
"196","AUS",2028,0.25,77.415,NA,96.4948811757348,1.16,89.8093652945286,NA,NA,NA,96
"197","AUS",2028,0.5,77.43,NA,96.8519408058625,1.12,90.2,NA,NA,NA,96.1
"198","AUS",2028,1,77.46,NA,97.4533883701158,1.04,90.2,NA,NA,NA,96.3
"199","AUS",2028,2,77.52,NA,98.3421646316435,0.88,90.2,NA,NA,NA,96.7
"200","AUS",2028,4,77.64,NA,99.290272421348,0.68,90.2,NA,NA,NA,97.46
"201","AUS",2029,0.25,77.42,NA,96.5875158816366,1.155,90.0030272779321,NA,NA,NA,96.025
"202","AUS",2029,0.5,77.44,NA,97.0172419290529,1.11,90.2,NA,NA,NA,96.15
"203","AUS",2029,1,77.48,NA,97.7102597477953,1.02,90.2,NA,NA,NA,96.4
"204","AUS",2029,2,77.56,NA,98.6651639945462,0.84,90.2,NA,NA,NA,96.9
"205","AUS",2029,4,77.71,NA,99.5391583585806,0.64,90.2,NA,NA,NA,97.8177777777778
"206","AUS",2030,1,77.5,NA,97.9420859282326,1,90.2,NA,NA,NA,96.5
"207","AUS",2030,2,77.6,NA,98.9163468015757,0.8,90.2,NA,NA,NA,97.1
"208","AUS",2030,0.25,77.425,NA,96.677853290241,1.15,90.194286663933,NA,NA,NA,96.05
"209","AUS",2030,0.5,77.45,NA,97.1699115442447,1.1,90.2,NA,NA,NA,96.2
"210","AUS",2030,4,77.75,NA,99.7,0.6,90.2,NA,NA,NA,98.1377777777778
"211","AUT",2025,0.25,73.8,NA,91.9,0.795,89.5024691358024,98.905,NA,NA,98.9125
"212","AUT",2025,0.5,73.8,NA,91.9,0.79,89.701188271605,98.91,NA,NA,98.925
"213","AUT",2025,1,73.8,NA,91.9,0.78,90.0899718856312,98.92,NA,NA,98.95
"214","AUT",2025,2,73.8,NA,91.9,0.76,90.2,98.94,NA,NA,99
"215","AUT",2025,4,73.8,NA,91.9,0.72,90.2,98.98,NA,NA,99.1
"216","AUT",2026,0.25,73.815,NA,92.1061291507494,0.7925,89.7011882716049,98.91,NA,NA,98.925
"217","AUT",2026,0.5,73.83,NA,92.3071969494962,0.785,90.0899718856311,98.92,NA,NA,98.95
"218","AUT",2026,1,73.86,NA,92.694583919834,0.77,90.2,98.94,NA,NA,99
"219","AUT",2026,2,73.92,NA,93.4135321159332,0.74,90.2,98.98,NA,NA,99.1
"220","AUT",2026,4,74.0333333333333,NA,94.6526460597771,0.68,90.2,99.06,NA,NA,99.26
"221","AUT",2027,0.25,73.83,NA,92.3071969494963,0.79,89.897439052977,98.915,NA,NA,98.9375
"222","AUT",2027,0.5,73.86,NA,92.6945839198339,0.78,90.2,98.93,NA,NA,98.975
"223","AUT",2027,1,73.92,NA,93.4135321159332,0.76,90.2,98.96,NA,NA,99.05
"224","AUT",2027,2,74.0333333333333,NA,94.6526460597771,0.72,90.2,99.02,NA,NA,99.18
"225","AUT",2027,4,74.2333333333333,NA,96.4981682143376,0.64,90.2,99.14,NA,NA,99.415
"226","AUT",2028,0.25,73.845,NA,92.5033284450949,0.7875,90.0899718856312,98.92,NA,NA,98.95
"227","AUT",2028,0.5,73.89,NA,93.0629415424012,0.775,90.2,98.94,NA,NA,99
"228","AUT",2028,1,73.98,NA,94.0640126139461,0.75,90.2,98.98,NA,NA,99.1
"229","AUT",2028,2,74.1333333333334,NA,95.6672472772074,0.7,90.2,99.06,NA,NA,99.26
"230","AUT",2028,4,74.4333333333334,NA,97.712335772176,0.6,90.2,99.21,NA,NA,99.535
"231","AUT",2029,0.25,73.86,NA,92.6945839198339,0.785,90.2,98.925,NA,NA,98.9625
"232","AUT",2029,0.5,73.92,NA,93.4135321159332,0.77,90.2,98.95,NA,NA,99.025
